ticket_number,us_Email,fl_Id,fl_Departure,fl_Destination,payment
1,rahul@gmail.com,101,Manchester,Dubai,350
2,r@g.c,1,Manchester,Dubai,350
3,r@g.c,1,Manchester,Dubai,350
4,c@d.com,1,Manchester,Dubai,350
5,c@d.com,2,Manchester,New York,850
6,raahul88@gmail.com,1,Manchester,Dubai,350
7,raahul88@gmail.com,1,Manchester,Dubai,350
8,raahul88@gmail.com,5,Manchester,Dubai,400
9,raahul88@gmail.com,5,Manchester,Dubai,400
10,uom@airlines.com,6,Manchester,Mumbai,850
11,mark@gmail.com,5,Manchester,Dubai,400
12,mark@gmail.com,6,Manchester,Mumbai,850
13,raahul88@g.c,5,Manchester,Dubai,400
14,raahul88@g.c,4,Manchester,Mumbai,900
