us_Email,fl_Id,fl_Departure,fl_Destination,payment
rahul@gmail.com,101,Manchester,Dubai,350
r@g.c,1,Manchester,Dubai,350
r@g.c,1,Manchester,Dubai,350
c@d.com,1,Manchester,Dubai,350
c@d.com,2,Manchester,New York,850
raahul88@gmail.com,1,Manchester,Dubai,350
raahul88@gmail.com,1,Manchester,Dubai,350
raahul88@gmail.com,5,Manchester,Dubai,400
raahul88@gmail.com,5,Manchester,Dubai,400
uom@airlines.com,6,Manchester,Mumbai,850
mark@gmail.com,5,Manchester,Dubai,400
mark@gmail.com,6,Manchester,Mumbai,850
raahul88@g.c,5,Manchester,Dubai,400
raahul88@g.c,4,Manchester,Mumbai,900
